timestamp,event_type,message,user_id,ip_address
2025-12-03T04:20:39.155Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:39.159Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:20:39.161Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:39.303Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:39.304Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:39.394Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:20:41.802Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:20:41.802Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:42.261Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:42.478Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:42.478Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:42.478Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:42.486Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:20:42.486Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:42.702Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:42.924Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:42.924Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:42.924Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:20:49.742Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:20:49.742Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:20:49.961Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:50.182Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:50.183Z,Availability,Search doctors error - Date: 2025-12-03; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:20:52.372Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.521Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.594Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.594Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:20:52.597Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.748Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.751Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:52.816Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:20:54.587Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:20:54.587Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:20:54.809Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:55.028Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:55.029Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:20:57.121Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:20:57.121Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:20:57.341Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:20:57.561Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:20:57.561Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:20:58.617Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:20:59.933Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:21:00.012Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:21:00.021Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:21:00.024Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:21:00.160Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:21:00.172Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:21:00.251Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:21:01.868Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:21:01.869Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:21:02.093Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:21:02.315Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:21:02.315Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:22:32.087Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:32.533Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:32.612Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:32.632Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:22:32.633Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:32.793Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:33.012Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:22:33.269Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:22:34.769Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:22:34.769Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:22:35.003Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:22:35.233Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:22:35.234Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:26:15.400Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T04:26:18.832Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:26:18.901Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:18.975Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:26:19.048Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:26:19.050Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:19.085Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:26:19.137Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:19.140Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:19.142Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:26:19.203Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:26:19.282Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:19.284Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:26:19.378Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:26:19.776Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:26:21.136Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:26:21.136Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:26:21.361Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:26:21.579Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:26:21.580Z,Availability,Search doctors error - Date: 2025-12-02; Name: lok; Error: beforeFilter is not defined,N/A,127.0.0.1
2025-12-03T04:27:38.996Z,MongoDB Connection,Server successfully connected to MongoDB,SERVER,SERVER
2025-12-03T04:27:42.125Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:27:42.230Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.297Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:27:42.372Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.375Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:27:42.379Z,Appointment,Fetching appointments - Doctor: 69224b6d9c6b4ad1ec7a9423,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:27:42.445Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.453Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:27:42.455Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.516Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:27:42.590Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.607Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:42.678Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:27:44.084Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:27:44.085Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:27:44.308Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:27:44.526Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:27:44.527Z,Availability,Name filter applied - Number of Doctors: 1,N/A,127.0.0.1
2025-12-03T04:27:44.527Z,Availability,Search by date completed - Date: 2025-12-02; Day: Tuesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:27:44.527Z,Availability,Search completed - Date: 2025-12-02; Name: lok; Results: 1,N/A,127.0.0.1
2025-12-03T04:27:44.534Z,Availability,Search doctors initiated - Date: 2025-12-02; Name: lok,N/A,127.0.0.1
2025-12-03T04:27:44.534Z,Availability,Search doctors - Searching date range: Mon Dec 01 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Tuesday,N/A,127.0.0.1
2025-12-03T04:27:44.752Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:27:44.968Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:27:44.968Z,Availability,Name filter applied - Number of Doctors: 1,N/A,127.0.0.1
2025-12-03T04:27:44.968Z,Availability,Search completed - Date: 2025-12-02; Name: lok; Results: 1,N/A,127.0.0.1
2025-12-03T04:27:44.968Z,Availability,Search by date completed - Date: 2025-12-02; Day: Tuesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:27:46.636Z,Appointment,Appointments fetched - Doctor: 69224b6d9c6b4ad1ec7a9423; Count: 36,69224b6d9c6b4ad1ec7a9423,127.0.0.1
2025-12-03T04:27:48.617Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:48.761Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:27:48.840Z,Doctor,Get doctor by user ID - User ID: 69224b6c9c6b4ad1ec7a941c,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:27:48.989Z,Doctor,Doctor profile found - Doctor ID: 69224b6d9c6b4ad1ec7a9423; User ID: 69224b6c9c6b4ad1ec7a941c; Speciality: Peepee,69224b6c9c6b4ad1ec7a941c,127.0.0.1
2025-12-03T04:28:47.495Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.640Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.714Z,Patient,Get patient by user ID initiated - User ID: 69071290ed3dad65fcb4bbe8,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.725Z,Appointment,Fetching appointments - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:28:47.728Z,Medorder,Get medication orders by patient initiated - Patient: 69071290ed3dad65fcb4bbec,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.863Z,Patient,Patient retrieved - Patient ID: 69071290ed3dad65fcb4bbec; User ID: 69071290ed3dad65fcb4bbe8; Email: lokyeyoung@gmail.com,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.879Z,Medorder,Medication orders retrieved for patient - Patient: 69071290ed3dad65fcb4bbec; Count: 1,69071290ed3dad65fcb4bbe8,127.0.0.1
2025-12-03T04:28:47.959Z,Appointment,Appointments fetched - Patient: 69071290ed3dad65fcb4bbec; Count: 35,69071290ed3dad65fcb4bbec,127.0.0.1
2025-12-03T04:28:51.837Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:28:51.838Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:28:52.063Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:28:52.286Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:28:52.286Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:28:52.286Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:28:52.293Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: none,N/A,127.0.0.1
2025-12-03T04:28:52.293Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:28:52.530Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:28:52.753Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:28:52.754Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:28:52.754Z,Availability,Search completed - Date: 2025-12-03; Name: none; Results: 1,N/A,127.0.0.1
2025-12-03T04:29:02.982Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:29:02.982Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
2025-12-03T04:29:03.203Z,Availability,Search doctor availability - Found 1 single date availabilities,N/A,127.0.0.1
2025-12-03T04:29:03.432Z,Availability,Name filter applied - Number of Doctors: 1,N/A,127.0.0.1
2025-12-03T04:29:03.431Z,Availability,Search doctor availability - Found 1 recurring availabilities,N/A,127.0.0.1
2025-12-03T04:29:03.432Z,Availability,Search completed - Date: 2025-12-03; Name: lok; Results: 1,N/A,127.0.0.1
2025-12-03T04:29:03.432Z,Availability,Search by date completed - Date: 2025-12-03; Day: Wednesday; Single: 1; Recurring: 1; Results: 1,N/A,127.0.0.1
2025-12-03T04:29:03.438Z,Availability,Search doctors initiated - Date: 2025-12-03; Name: lok,N/A,127.0.0.1
2025-12-03T04:29:03.439Z,Availability,Search doctors - Searching date range: Tue Dec 02 2025 16:00:00 GMT-0800 (Pacific Standard Time) to Wed Dec 03 2025 16:00:00 GMT-0800 (Pacific Standard Time). Day of week: Wednesday,N/A,127.0.0.1
